Price,Close,High,Low,Open,Volume
18/08/2009,1.333303451538086,1.3394279738607837,1.3066623810344191,1.3130926096440667,276435200
19/08/2009,1.351983904838562,1.3593332395080049,1.3008438012326549,1.3045184685673763,308457600
20/08/2009,1.3847495317459106,1.389955768103505,1.3464718727818301,1.3513714682661817,270726400
21/08/2009,1.41904616355896,1.4267022531715536,1.384136544331222,1.4018975274402787,356956800
24/08/2009,1.4169032573699951,1.441094588040056,1.4086347028341946,1.4263958051587817,351913600
25/08/2009,1.4263957738876343,1.4539559473799883,1.4187406179326607,1.4263957738876343,357001600
26/08/2009,1.422721266746521,1.4435445752835856,1.406797553346674,1.421803096425406,332880000
27/08/2009,1.4285399913787842,1.433439586199891,1.3777066513039686,1.4227211749558062,348601600
28/08/2009,1.4319080114364624,1.4772294130578596,1.4126163883066463,1.4625305106416657,417404800
31/08/2009,1.4015923738479614,1.4147595915657027,1.3859743654160646,1.4107791009277209,302633600
01/09/2009,1.3495336771011353,1.4420136167358906,1.3424900507138464,1.3917927486675348,570457600
02/09/2009,1.3467774391174316,1.363007909646936,1.3339160461139379,1.337590713141285,342985600
03/09/2009,1.365151047706604,1.3697448196831323,1.332691157040771,1.3605580934390098,254278400
04/09/2009,1.422721266746521,1.4260902275685259,1.3666826219278199,1.3700506482253247,294732800
08/09/2009,1.4512003660202026,1.453650221488071,1.4316019895394065,1.4459941311121363,225251200
09/09/2009,1.4753916263580322,1.4900904080264725,1.4407886460669728,1.4515061207487583,347875200
10/09/2009,1.502952218055725,1.5066268850099225,1.4695741587104698,1.4775359565804904,261830400
11/09/2009,1.5054017305374146,1.5133635272092572,1.4848851838427384,1.5069332990654385,288512000
14/09/2009,1.5173451900482178,1.5197950459116514,1.484272953600763,1.4854978815324797,265132800
15/09/2009,1.5274500846862793,1.538168378481921,1.5106082030463874,1.516732725415022,325977600
16/09/2009,1.572158932685852,1.576752821025696,1.5302066135800911,1.5400058028512131,320425600
17/09/2009,1.5709341764450073,1.5902268507992265,1.5571546125999907,1.565116410946759,354368000
18/09/2009,1.5785902738571167,1.5893077513783862,1.5605225274377543,1.5859397250462637,232598400
21/09/2009,1.5853272676467896,1.5954321643941771,1.5556229387274143,1.5611349979383347,257984000
22/09/2009,1.5920641422271729,1.6055379988919625,1.5807332669354666,1.6046188940980992,272153600
23/09/2009,1.5755279064178467,1.6312608396720663,1.5718532396141485,1.6052311807768238,437760000
24/09/2009,1.5485799312591553,1.5951261347071208,1.5271441627637639,1.5896140766135762,331168000
25/09/2009,1.521632194519043,1.5494980739468416,1.5136702810514522,1.5274499587789452,295244800
28/09/2009,1.5730780363082886,1.591144846154666,1.5351062071138326,1.5381684099530288,223046400
29/09/2009,1.5599101781845093,1.5893078682880306,1.5455181492333327,1.5724659831550722,266924800
30/09/2009,1.5608291625976562,1.5871645284696405,1.5136704896090123,1.5718532801083058,437203200
01/10/2009,1.4698799848556519,1.5525607573668956,1.4698799848556519,1.5504176589964895,382329600
02/10/2009,1.4597748517990112,1.4861102159575448,1.4487507350056208,1.4496689052043665,340486400
05/10/2009,1.4839662313461304,1.4974402052853075,1.457018517098896,1.4753919692506976,278019200
06/10/2009,1.5354119539260864,1.550110738210094,1.4989716924518375,1.4992773987554022,391363200
07/10/2009,1.5442931652069092,1.5461305572766937,1.5246947837248122,1.532349941529957,257350400
08/10/2009,1.5583794116973877,1.5859397073293517,1.5516425413994561,1.56327900683023,289100800
09/10/2009,1.5743030309677124,1.5810400176784545,1.5455179258850464,1.5510299846819162,191360000
12/10/2009,1.5819584131240845,1.6049257563706454,1.5617475669305474,1.5890020416703476,188835200
13/10/2009,1.5816524028778076,1.5954319651060587,1.5678717893096101,1.5795083702808481,218656000
14/10/2009,1.625136375427246,1.6300359702798102,1.6040064272662569,1.6217674148009686,283667200
15/10/2009,1.6193175315856934,1.6236046620979827,1.6043129252393165,1.6076809510412327,250473600
16/10/2009,1.5984944105148315,1.6128874891419784,1.5758337107157505,1.607987894160496,316192000
19/10/2009,1.6278916597366333,1.632791253752979,1.5837953135895242,1.6006381279818838,276972800
20/10/2009,1.6297292709350586,1.6481027217686361,1.6098250691145963,1.6471845515338286,303315200
21/10/2009,1.6232988834381104,1.674437923314601,1.6180925316320376,1.6285041839043224,376473600
22/10/2009,1.6376914978027344,1.6499405461132648,1.5978822660168832,1.6183998716770132,319062400
23/10/2009,1.624523639678955,1.668620102790061,1.614724451613273,1.6658636065834722,398851200
26/10/2009,1.6128873825073242,1.67045759052965,1.5978818408976256,1.625442133856064,437891200
27/10/2009,1.5651164054870605,1.621461808162875,1.5522550120143237,1.608906121018187,537910400
28/10/2009,1.4937653541564941,1.5614416280193175,1.4873351251366338,1.552560608663435,487542400
29/10/2009,1.5430678129196167,1.5507229686201043,1.504483524586791,1.5133634911814922,343030400
30/10/2009,1.460693120956421,1.5482734805088985,1.4582432651405632,1.541536493830845,568716800
02/11/2009,1.4723297357559204,1.5041770443735973,1.4383392121053287,1.4640621146759323,543769600
03/11/2009,1.4824355840682983,1.4864160742364236,1.452118792524261,1.4616122761771848,389884800
04/11/2009,1.4873350858688354,1.5256127385353886,1.483660419064029,1.4986649093971876,386496000
05/11/2009,1.5592973232269287,1.5641970343621465,1.51918239850162,1.5210197901773266,282112000
06/11/2009,1.5785902738571167,1.5822650578594721,1.5406184403572876,1.5464362058754166,272774400
09/11/2009,1.6462651491165161,1.6462651491165161,1.5997190632091431,1.6018630956058924,269772800
10/11/2009,1.6514716148376465,1.664945470444374,1.637997759230919,1.6422848897959892,281433600
11/11/2009,1.6741327047348022,1.6937310872352045,1.6542275645367743,1.6781130786071927,313363200
12/11/2009,1.656677007675171,1.6958738824819057,1.6490219676568123,1.6775003145618745,325075200
13/11/2009,1.6845442056655884,1.692811710350347,1.6554523409384718,1.6658639952896155,244112000
16/11/2009,1.7188414335250854,1.7332334618998593,1.6928117710439308,1.6986305880971213,270454400
17/11/2009,1.7280278205871582,1.728640284487703,1.7013858161367812,1.7090419069324514,260902400
18/11/2009,1.7102669477462769,1.7209843074129612,1.6866871444249487,1.7185344516488985,270883200
19/11/2009,1.6551464796066284,1.6876063699090729,1.632179138583412,1.6869939059242463,361100800
20/11/2009,1.6407533884048462,1.6471845517782033,1.6266669514937588,1.6373853624234347,201465600
23/11/2009,1.690361738204956,1.708429482091881,1.6701508962870777,1.6701508962870777,276249600
24/11/2009,1.6796444654464722,1.691586753093716,1.6600459696189325,1.6903618252015786,231900800
25/11/2009,1.6937309503555298,1.697098859900657,1.6811752630176338,1.690668630327591,132243200
27/11/2009,1.6432031393051147,1.6670886489294052,1.596963688763663,1.6030882113588931,197168000
30/11/2009,1.6450406312942505,1.6511650374468412,1.6134999629715205,1.6349356181367067,229859200
01/12/2009,1.6799501180648804,1.7023049929742384,1.6701509288720309,1.6710700336161997,232828800
02/12/2009,1.685768723487854,1.7166970403051411,1.6787250966866818,1.6912807817036875,237728000
03/12/2009,1.6719882488250732,1.7176162869068494,1.6701509738116957,1.6989360782382839,247481600
04/12/2009,1.6885243654251099,1.73476486582281,1.6536147396126635,1.7139415597565177,384080000
07/12/2009,1.6719882488250732,1.701080110893137,1.665558019909358,1.6854622219394548,192054400
08/12/2009,1.6514716148376465,1.6790319067781652,1.6245237868086446,1.6548396406810282,259808000
09/12/2009,1.6845442056655884,1.6882188728437675,1.6278920450632197,1.649022111435021,273350400
10/12/2009,1.7016925811767578,1.7203718553905019,1.6977111566781395,1.6977111566781395,208448000
11/12/2009,1.6894437074661255,1.7237408718031744,1.6756630930279004,1.7194537408629877,201913600
14/12/2009,1.7203718423843384,1.7246589731531856,1.6934240130744458,1.711797580846644,154256000
15/12/2009,1.7023051977157593,1.729865493645129,1.6915869024896184,1.7102671129022722,147273600
16/12/2009,1.7068980932235718,1.7320085322869432,1.700467863929094,1.7148598913201405,163308800
17/12/2009,1.6658638715744019,1.6943432701875418,1.660351812808704,1.6918934143736517,191331200
18/12/2009,1.7179218530654907,1.7194535384679694,1.6842371566585372,1.6949555668251357,185504000
21/12/2009,1.757731318473816,1.7699802467938757,1.7350706200175998,1.7350706200175998,186643200
22/12/2009,1.7785547971725464,1.785904131512447,1.7635501885328602,1.7675306788471323,151712000
23/12/2009,1.8036651611328125,1.8048899722609044,1.7764116241343995,1.7859040563965598,151516800
24/12/2009,1.8367375135421753,1.8373499775525608,1.8079524059474554,1.809789681163046,81632000
28/12/2009,1.8551106452941895,1.8624599780520252,1.8339815180426031,1.8453113402578452,128966400
29/12/2009,1.8407186269760132,1.8593979000151015,1.838574594448,1.8560298741979675,92716800
30/12/2009,1.8514360189437866,1.8587854691397678,1.8358190651608968,1.8373496992849998,164220800
31/12/2009,1.8214257955551147,1.8606225476202332,1.8131581760256081,1.8587852728768903,122748800
04/01/2010,1.8701163530349731,1.8756284118500266,1.859092235404866,1.8627670191586057,164115200
05/01/2010,1.8713412284851074,1.8780782150291857,1.8511303856684251,1.8698096597762122,162598400
06/01/2010,1.8508236408233643,1.8820586011770102,1.8434743071022437,1.8695038495847185,220432000
07/01/2010,1.8511302471160889,1.8584796970518644,1.830919405812136,1.8532733450819434,164288000
08/01/2010,1.8811402320861816,1.8817526959674613,1.8324499960099139,1.841024256716749,161225600
11/01/2010,1.8673596382141113,1.8894078708985782,1.8471487971918643,1.8866523090751883,206355200
12/01/2010,1.820813775062561,1.8486807119343918,1.7996847599226882,1.8431687695466936,283392000
13/01/2010,1.864297866821289,1.8756286265825288,1.805809362685957,1.8312255101446588,283241600
14/01/2010,1.866747260093689,1.8780781345701578,1.8541925091260556,1.8563356071605026,183590400
15/01/2010,1.825100302696228,1.8805275172544458,1.8091767111700705,1.872871427721277,301712000
19/01/2010,1.8823652267456055,1.8863455996299061,1.8315318909482408,1.8321443548512868,170675200
20/01/2010,1.8296945095062256,1.8578672651267032,1.789578532486016,1.8566423373137375,301766400
21/01/2010,1.7938660383224487,1.863379591977263,1.7797796000746209,1.8394939634447673,499958400
22/01/2010,1.6906684637069702,1.793560070194134,1.6805626333873862,1.7828417759293225,482003200
25/01/2010,1.7004677057266235,1.7228215291345579,1.6863812691500528,1.707510281529391,292224000
26/01/2010,1.7041425704956055,1.7451767235189837,1.6811752291564408,1.6989362176984963,251603200
27/01/2010,1.7295587062835693,1.7415019293049994,1.6771947289945206,1.6989362076946628,316112000
28/01/2010,1.6432031393051147,1.710572654221543,1.6239115180933446,1.7075103345161515,466265600
29/01/2010,1.5844082832336426,1.6768881352125342,1.5721592358747518,1.6664764800021488,493190400
01/02/2010,1.6174800395965576,1.6202365358479682,1.5911446774359854,1.5929820690340037,286979200
02/02/2010,1.6471844911575317,1.6572893864387406,1.601556455228779,1.623298982586276,237011200
03/02/2010,1.6661704778671265,1.6722950004593402,1.630035923070173,1.6324857788332796,253712000
04/02/2010,1.5715465545654297,1.6484095555884026,1.5700159203233577,1.642285032755647,419529600
05/02/2010,1.5939013957977295,1.5981886434572006,1.5326564024490792,1.5795084345331563,536032000
08/02/2010,1.5736905336380005,1.6107432588679838,1.5706283307338145,1.5923698078117614,341212800
09/02/2010,1.606150507926941,1.634323149966387,1.5795085001594786,1.609825174972182,408108800
10/02/2010,1.5994133949279785,1.6205424075298853,1.578590088620359,1.6061503813261937,242988800
11/02/2010,1.6462651491165161,1.655146167259442,1.579508222786152,1.5991065993398963,278873600
12/02/2010,1.6542274951934814,1.6621892939446803,1.610437777285242,1.617174764793189,330540800
16/02/2010,1.6958738565444946,1.6980178891755864,1.6600459428407233,1.6762754778486497,168502400
17/02/2010,1.7139414548873901,1.714553918771342,1.6909741176469646,1.7099600307873075,177036800
18/02/2010,1.7359899282455444,1.7424201574334943,1.705673137008015,1.7121043007204262,156809600
19/02/2010,1.7338457107543945,1.7516068147101482,1.7182287562758176,1.7304778015429272,200076800
22/02/2010,1.7264963388442993,1.74976938415818,1.7148597577795837,1.749463677862478,174348800
23/02/2010,1.6827069520950317,1.7274157763567584,1.666783237258888,1.7240468152308779,236697600
24/02/2010,1.715779185295105,1.7304779709653895,1.6946491187191668,1.6998554716150724,199216000
25/02/2010,1.7194536924362183,1.723434065611742,1.6569837715414741,1.6796444703499591,264425600
26/02/2010,1.7295587062835693,1.7356832293644628,1.7001611356739539,1.715472384968407,201968000
01/03/2010,1.7782491445541382,1.7849861323580627,1.7424204061140418,1.7424204061140418,174035200
02/03/2010,1.7889659404754639,1.8125458575943143,1.7819233653562636,1.7898851619393203,253017600
03/03/2010,1.7932535409927368,1.810402065264349,1.780086324651813,1.7981531360439917,172681600
04/03/2010,1.8045845031738281,1.8091774578962891,1.777636668948781,1.7966227041245686,146064000
05/03/2010,1.8578671216964722,1.8649098135918154,1.824488133408937,1.833674857665857,206854400
08/03/2010,1.8664416074752808,1.8750158689083816,1.8597046210261012,1.8612352551890157,141478400
09/03/2010,1.891857624053955,1.9077813348012822,1.855417365854223,1.855417365854223,235840000
10/03/2010,1.9175808429718018,1.9264618629256036,1.888183272146902,1.8884900298139986,218038400
11/03/2010,1.9313609600067139,1.9319734238429034,1.9022691030110113,1.9099251930022108,185692800
12/03/2010,1.9341168403625488,1.945140957599786,1.917580664506693,1.945140957599786,195715200
15/03/2010,1.9261549711227417,1.934116768378004,1.8970640449395209,1.9243175793797362,159184000
16/03/2010,1.9497348070144653,1.9534094737482504,1.9230926846895657,1.9347292656313593,178892800
17/03/2010,1.956777572631836,1.9769882988290703,1.9463659191515783,1.9524903249977446,193456000
18/03/2010,1.9705579280853271,1.975150881692836,1.9524901845195357,1.9619836670651545,169673600
19/03/2010,1.9478974342346191,1.9852569163083158,1.933504356636049,1.9478974342346191,222614400
22/03/2010,1.9828073978424072,1.9981186482715974,1.9279926260078883,1.9322797574375705,184355200
23/03/2010,2.0112857818603516,2.013123057073282,1.9702515109329088,1.9904624727996636,185648000
24/03/2010,1.99199378490448,2.0030179013768015,1.981887838604163,2.002711143759539,158694400
25/03/2010,1.983419418334961,2.038539764128694,1.9812751523324987,2.023228518025256,249952000
26/03/2010,1.9904625415802002,2.0158797404448987,1.9674961333627066,2.0005684901250507,204208000
29/03/2010,2.008223533630371,2.022004031943092,1.997506173005465,2.0088358808105835,137340800
30/03/2010,2.0210843086242676,2.033945698153151,1.9941366019497901,2.0180221063980173,138921600
31/03/2010,2.0039360523223877,2.024759357277978,1.99383104064337,2.007305012564953,174745600
01/04/2010,2.002098798751831,2.0461952698324937,1.970558131028186,2.0171044579758,207961600
05/04/2010,2.037621021270752,2.0474202111716027,1.9999557136331128,2.0094483795096947,133241600
06/04/2010,2.0489511489868164,2.062118126620257,2.0201659369448546,2.0284334382315317,155564800
07/04/2010,2.0412962436676025,2.0602820467620973,2.018329832762466,2.045277552371743,275363200
08/04/2010,2.047114133834839,2.0553818707432567,2.0069982744023536,2.029046507349149,179952000
09/04/2010,2.072530746459961,2.0746747793119287,2.040377496245378,2.051707437746542,143609600
12/04/2010,2.0755927562713623,2.087535978368083,2.066406147584642,2.0758995139124616,134864000
13/04/2010,2.0970282554626465,2.1000904577911435,2.059362956554178,2.0719178225592723,153536000
14/04/2010,2.1475560665130615,2.1481686472775694,2.113259019896075,2.1178519738432366,190512000
15/04/2010,2.1662354469299316,2.1717475059249134,2.1441872109500046,2.144799791744513,196828800
16/04/2010,2.115096092224121,2.1656227861605415,2.08661669655046,2.151230644040517,499651200
