Price,Close,High,Low,Open,Volume
03/08/2011,2.673344612121582,2.681613052417123,2.540137004091678,2.634454369641975,289628800
04/08/2011,2.4283645153045654,2.6075065735182505,2.4283645153045654,2.598932310292443,333702400
05/08/2011,2.3955986499786377,2.5036955660450206,2.2614719557782013,2.4822596767171308,505081600
08/08/2011,2.115095853805542,2.332821310326835,2.1101963768668477,2.2510597849124308,443148800
09/08/2011,2.3107731342315674,2.314447917245086,2.0532385746295048,2.166234939868068,311104000
10/08/2011,2.1215264797210693,2.273414031431673,2.1169335258695647,2.2069637386263214,352064000
11/08/2011,2.3080179691314697,2.357932083954902,2.1619480718090553,2.181240860191135,266323200
12/08/2011,2.346602201461792,2.3769181728057873,2.2890319943199104,2.336496488295296,225001600
15/08/2011,2.4155027866363525,2.417034472395933,2.345377932440251,2.3668135896155897,123974400
16/08/2011,2.37477445602417,2.4164210575337526,2.3129169007094794,2.3686498183721505,195712000
17/08/2011,2.348745584487915,2.421934039445401,2.29974963271734,2.383042867542881,183084800
18/08/2011,2.1199960708618164,2.2219683426609174,2.077124527658305,2.2207434147258325,225088000
19/08/2011,2.042520523071289,2.1778721417858855,2.0388459728353423,2.075592876981523,156006400
22/08/2011,2.0556881427764893,2.141124450896206,2.043744923070455,2.137756425558135,205276800
23/08/2011,2.2228870391845703,2.2256424837572433,2.067324740817949,2.0847790827358574,236940800
24/08/2011,2.2571845054626465,2.2688212028792294,2.177259308983908,2.21676282212804,227939200
25/08/2011,2.186140298843384,2.2786203617095784,2.1699099471153676,2.255959547897757,223334400
26/08/2011,2.2927067279815674,2.31169252515861,2.1282633801862825,2.1726663712804943,213868800
29/08/2011,2.4253008365631104,2.428057449097417,2.3407829420647905,2.341089465977411,127747200
30/08/2011,2.4543933868408203,2.4850158805757228,2.378142975595445,2.4050906859749683,171171200
31/08/2011,2.465723752975464,2.5242133110757794,2.422239856299822,2.4840974410411367,206416000
01/09/2011,2.417339563369751,2.5153314431063905,2.4090718270606644,2.4764414488067903,124633600
02/09/2011,2.3043434619903564,2.3533394124942317,2.2792330227551756,2.3337410322926817,136336000
06/09/2011,2.305260419845581,2.3119974033023887,2.1867520306608164,2.1977761429299565,196656000
07/09/2011,2.4210143089294434,2.423464164529052,2.358544392925961,2.36956850949311,149510400
08/09/2011,2.39866042137146,2.469092015719646,2.384574102501823,2.398353663759866,187849600
09/09/2011,2.2920947074890137,2.3861053125240255,2.265146989692172,2.3652820017074636,210352000
12/09/2011,2.353032350540161,2.3536449312597467,2.2403417957698686,2.2434039984745238,215638400
13/09/2011,2.4133594036102295,2.42438352132368,2.346295826160812,2.369568755883773,175132800
14/09/2011,2.482565402984619,2.5382983182727,2.3910037678130798,2.438774771308284,170611200
15/09/2011,2.556060314178467,2.564940399029676,2.4862410588106676,2.5376868628129055,211916800
16/09/2011,2.599544048309326,2.6084241326300908,2.5585100171650756,2.571677232094013,189590400
19/09/2011,2.6053619384765625,2.6326164076799152,2.4966524547106457,2.5404421647748823,199936000
20/09/2011,2.5830078125,2.6736503675136296,2.571983695871077,2.632309579708533,192371200
21/09/2011,2.492058515548706,2.635678556619118,2.492058515548706,2.607199160158164,223564800
22/09/2011,2.3309848308563232,2.409990704881165,2.257490782656135,2.362526436370193,410508800
23/09/2011,2.3790624141693115,2.4004980693396156,2.2890321951917962,2.2930125685665805,237395200
26/09/2011,2.4335708618164062,2.4433700536073797,2.2979126944792942,2.405091456906699,197644800
27/09/2011,2.484403610229492,2.561265677260553,2.452556418362068,2.518088544450814,193644800
28/09/2011,2.410909652709961,2.5407489688560156,2.4017228105620423,2.5064516896190328,178422400
29/09/2011,2.355177402496338,2.491446986922024,2.2743340092383155,2.4834850703285487,256419200
30/09/2011,2.2339115142822266,2.3401711482452536,2.231155134452282,2.2957690886215336,261488000
03/10/2011,2.117239475250244,2.264227557868377,2.116014547304796,2.1937957196073725,211459200
04/10/2011,2.203901767730713,2.214006781256044,2.0324158192743638,2.0749806071258647,422400000
05/10/2011,2.3172051906585693,2.3306791666094617,2.1604181263477678,2.194408655775279,311798400
06/10/2011,2.393761157989502,2.395904256311976,2.291175365804815,2.3141427073167677,201644800
07/10/2011,2.36375093460083,2.4167272529342645,2.3337407866583733,2.3934543249139306,214867200
10/10/2011,2.525437831878662,2.526356002145333,2.437245124638243,2.4433695305849388,99510400
11/10/2011,2.5572855472564697,2.574739895919086,2.5073702546977685,2.5147198230259296,107004800
12/10/2011,2.5866832733154297,2.644253493518664,2.5833143121104274,2.61026203002087,131961600
13/10/2011,2.6350672245025635,2.641497455519338,2.572290525951994,2.576884415879794,128070400
14/10/2011,2.7299962043762207,2.7330584074429165,2.6718134115845262,2.7012109815608194,100960000
17/10/2011,2.6503782272338867,2.7235655243311108,2.6197557238656706,2.70549859311798,121724800
18/10/2011,2.7122347354888916,2.741325543902581,2.590662930383277,2.640578212094742,175724800
19/10/2011,2.607811689376831,2.700291518040477,2.5915820386423682,2.685899375806836,132297600
20/10/2011,2.5845391750335693,2.6133241675934054,2.5098201965622433,2.604137557316024,137593600
21/10/2011,2.6470086574554443,2.6803875335735214,2.600462332201686,2.6375159919864615,99449600
24/10/2011,2.756331443786621,2.771948281531483,2.661401751323487,2.6675261571735835,128377600
25/10/2011,2.6497647762298584,2.741325498555988,2.6372092081976453,2.7367327787261138,131385600
26/10/2011,2.642108678817749,2.688654999366293,2.546260826365801,2.679468157943767,172428800
27/10/2011,2.789402961730957,2.8197186915316177,2.713764913326115,2.769192007935108,162393600
28/10/2011,2.7952218055725098,2.8025711402687277,2.754494291137456,2.754494291137456,89488000
31/10/2011,2.7030489444732666,2.767661743757276,2.6987615791021855,2.745001156898942,99248000
01/11/2011,2.5606529712677,2.6105680184512767,2.5324800999005235,2.5744334670485185,198252800
02/11/2011,2.6019937992095947,2.6280224049149963,2.5575905758205373,2.6136302627302164,129747200
03/11/2011,2.711315393447876,2.7198896535857147,2.586069750464957,2.6473147327421684,130102400
04/11/2011,2.6843676567077637,2.7070282344918186,2.6304720074622483,2.6834492529954432,84054400
07/11/2011,2.721421718597412,2.7269337771167423,2.626185271914681,2.6788560014035916,101062400
08/11/2011,2.7838919162750244,2.7946092767547595,2.7009042725350105,2.7603119943493017,133120000
09/11/2011,2.5915818214416504,2.68467422301385,2.572596026362701,2.6751808582122396,147721600
10/11/2011,2.5845391750335693,2.644866007671695,2.537074671487047,2.6418038042459013,109798400
11/11/2011,2.680999994277954,2.698454339796517,2.6246544820672657,2.6320038154404526,91971200
14/11/2011,2.6503782272338867,2.697842500013606,2.6304730860559946,2.6693640297982384,80665600
15/11/2011,2.7079482078552246,2.7299964456941774,2.6292479233034918,2.6332292315412484,77993600
16/11/2011,2.6160802841186523,2.70917269907741,2.6102614679118084,2.6715064593085356,112371200
17/11/2011,2.5003275871276855,2.608118682094226,2.4651111988696353,2.607199577232003,174819200
18/11/2011,2.457761764526367,2.504002269366491,2.450412196763166,2.4991025575243566,117184000
21/11/2011,2.3646693229675293,2.3995789518498016,2.314755202807492,2.394985997705187,160368000
22/11/2011,2.3766121864318848,2.3934541839050234,2.324247283762343,2.3515017513190304,130806400
23/11/2011,2.269127607345581,2.349665413473435,2.269127607345581,2.3450715236668893,129353600
25/11/2011,2.236360788345337,2.304342750904869,2.236360788345337,2.252896960343416,51545600
28/11/2011,2.3900864124298096,2.398048093305046,2.343233329274618,2.3450708379336866,118288000
29/11/2011,2.3616068363189697,2.4256082043028866,2.3496645495361257,2.3870237962022234,119241600
30/11/2011,2.535849094390869,2.5410546286144355,2.474604107024835,2.489303006790361,111702400
01/12/2011,2.5713720321655273,2.584846007988706,2.533400194591568,2.535543293152846,110566400
02/12/2011,2.5526909828186035,2.6240419133789232,2.5526909828186035,2.6240419133789232,83494400
05/12/2011,2.6114866733551025,2.647315408321227,2.5842331352394217,2.635372185157684,90540800
06/12/2011,2.5989320278167725,2.6320041490030004,2.5811709224188095,2.6176113035366684,89619200
07/12/2011,2.601381778717041,2.621592741092344,2.5321750961358114,2.5845390764398184,102924800
08/12/2011,2.5122692584991455,2.6062807663614715,2.5021642473829946,2.56708401418865,129587200
09/12/2011,2.5915818214416504,2.6071988901566088,2.5220684017377804,2.524212434045315,103168000
12/12/2011,2.5349302291870117,2.5398299407821163,2.489915589101411,2.5367675042196223,94537600
13/12/2011,2.4764418601989746,2.5869886247455183,2.4574558281324044,2.5670844224208835,122390400
14/12/2011,2.402028799057007,2.4629679714449444,2.372018648454507,2.4577617356349775,144601600
15/12/2011,2.386716604232788,2.4467366480185033,2.379979620014724,2.4445935506321703,102550400
16/12/2011,2.4084599018096924,2.4764418824959873,2.403253666131593,2.413665202963348,109740800
19/12/2011,2.3655879497528076,2.440000146624936,2.350889284578498,2.4298951355603204,76358400
20/12/2011,2.5033891201019287,2.5089011778570938,2.437857007696669,2.4403068630614237,102451200
21/12/2011,2.430201292037964,2.4739919377594113,2.3744683588744833,2.4733795906394183,131977600
22/12/2011,2.4718477725982666,2.4749099752962525,2.436019977668724,2.44183762544339,62521600
23/12/2011,2.515331983566284,2.5162510883935854,2.472767197019174,2.481954039932019,41952000
27/12/2011,2.5300304889678955,2.5468731874224293,2.5033893028632646,2.5085946034079516,39894400
28/12/2011,2.476135015487671,2.530949777966744,2.459598839810701,2.5251309617725255,79046400
29/12/2011,2.5064518451690674,2.511657146419213,2.465111052937829,2.48103464886719,63129600
30/12/2011,2.4945085048675537,2.5193133528458524,2.4926712298630673,2.49634577987204,40496000
03/01/2012,2.5854578018188477,2.6145486121684067,2.5762709596092894,2.5891325854288914,94758400
04/01/2012,2.607811689376831,2.6169982973565884,2.558203165214227,2.5787206472920556,62940800
05/01/2012,2.652214765548706,2.6571144768688093,2.5799456589948466,2.6004622072156263,72924800
06/01/2012,2.6690564155578613,2.682530152667427,2.634146561036132,2.6543575171470772,86985600
09/01/2012,2.653745174407959,2.686817287031205,2.636903178217134,2.6846741892748733,84544000
10/01/2012,2.692023754119873,2.7263207944001167,2.678549783363455,2.7119277190356432,66780800
11/01/2012,2.704272985458374,2.7149905785869017,2.6712008676902474,2.6914115933468192,70259200
12/01/2012,2.7263216972351074,2.731221409544029,2.6754884670013275,2.7159101590253623,98835200
13/01/2012,2.707029104232788,2.70733586191829,2.659257844348792,2.697229913369865,96800000
17/01/2012,2.751431465148926,2.7774600706699553,2.733976185913921,2.754493667776758,78726400
18/01/2012,2.824925422668457,2.827068520552964,2.7547994189924627,2.7664358821270567,105862400
19/01/2012,2.8622851371765137,2.8723901494236332,2.8426867588966225,2.851873367297829,93907200
20/01/2012,2.8546290397644043,2.856160725238952,2.833805733684332,2.8377870412151074,76579200
23/01/2012,2.8552420139312744,2.8947455367106367,2.822476413480663,2.855854594803188,115961600
24/01/2012,2.845137119293213,2.860141611956429,2.819107339532386,2.831663144223954,89267200
25/01/2012,2.9155683517456055,2.9305728424584885,2.860447997831902,2.9024002015494106,113593600
26/01/2012,2.8944382667541504,2.9517028865859203,2.8687154818337772,2.941291349917514,163385600
27/01/2012,2.9149558544158936,2.9238359387800776,2.881271156487938,2.883108431434396,88524800
30/01/2012,2.9183237552642822,2.9259798459834654,2.8417675206941917,2.8653472054062754,131878400
31/01/2012,2.9253673553466797,2.957214777944162,2.888313697447416,2.9452715564118046,110086400
01/02/2012,2.9713006019592285,2.994267001944965,2.938534080102099,2.9559893571273306,116224000
02/02/2012,2.9918177127838135,3.0104979209658156,2.9682389613411178,2.9918177127838135,93683200
03/02/2012,3.0732734203338623,3.0800104061839617,3.0371388691996675,3.046325710564545,73379200
06/02/2012,3.0705182552337646,3.0705182552337646,3.0353018710378112,3.050000538204058,74860800
07/02/2012,3.082460403442383,3.092566116313314,3.0365266617679425,3.0628617920540173,113888000
08/02/2012,3.1109399795532227,3.1133896016910354,3.059187418920369,3.082767105472876,120902400
09/02/2012,3.1587114334106445,3.1654484208863707,3.100528635866171,3.135744090825378,115702400
10/02/2012,3.1143078804016113,3.1311508146228686,3.09195405547943,3.1143078804016113,90291200
13/02/2012,3.1691222190856934,3.179533988248623,3.1326811438309794,3.161160539078191,85577600
14/02/2012,3.186577081680298,3.188414590437856,3.1363562034212844,3.1544240660742715,92585600
15/02/2012,3.1406431198120117,3.253028325126121,3.1336005438168417,3.218424287806967,176166400
16/02/2012,3.229142665863037,3.236492233319663,3.1296190838623335,3.147074598610707,149641600
17/02/2012,3.209237813949585,3.23496059956636,3.181984277275942,3.23159257343147,75836800
21/02/2012,3.22516131401062,3.2548656401849083,3.1865769030999074,3.215974471631034,66998400
22/02/2012,3.197601318359375,3.2331235296628202,3.188721232795771,3.214750076823268,81552000
23/02/2012,3.2404725551605225,3.2465969609794953,3.1752471892893617,3.20495058087449,111958400
24/02/2012,3.261908531188965,3.2735452304773913,3.24598493430892,3.2579281576389945,104451200
27/02/2012,3.2698705196380615,3.2919187570663713,3.1976014007924394,3.2248558744227207,121302400
28/02/2012,3.336014986038208,3.336014986038208,3.268952108337503,3.275689095236389,138428800
29/02/2012,3.3087618350982666,3.3644947782692447,3.2861010158607624,3.3421397821999976,168211200
01/03/2012,3.357450485229492,3.366024746837001,3.3133540156696104,3.3323400475370275,110713600
02/03/2012,3.353775978088379,3.3761309723543778,3.332952669482702,3.350408185410902,104582400
05/03/2012,3.2864062786102295,3.3580630411142054,3.2640524545086205,3.3491829564541087,129113600
06/03/2012,3.2205679416656494,3.2358791878883126,3.1865764890986985,3.224855071917509,140012800
07/03/2012,3.268033027648926,3.2842633814885995,3.2407794903507305,3.248128824462356,100579200
08/03/2012,3.339995861053467,3.358675133724223,3.2940621202933604,3.3063111645556065,83689600
09/03/2012,3.368168354034424,3.3798050507156163,3.3470385258031405,3.348875800592349,65209600
12/03/2012,3.370924949645996,3.377356114051053,3.3369344222742203,3.363882138915062,87308800
13/03/2012,3.4946391582489014,3.4967831907819473,3.393891590518413,3.4085902570525795,121120000
14/03/2012,3.5218935012817383,3.5470039365435237,3.477797035990376,3.5038256414117157,140012800
15/03/2012,3.5384299755096436,3.55527174087827,3.5062757939768665,3.541798001499824,109468800
16/03/2012,3.5326108932495117,3.552209270534387,3.5188313317939417,3.551291100366188,84198400
19/03/2012,3.5880379676818848,3.6018177626468524,3.5301610065065647,3.545166663769242,84288000
20/03/2012,3.598450183868408,3.6067176880644802,3.5295490978062816,3.5485348965738974,102963200
21/03/2012,3.6002869606018066,3.6391769566592598,3.5898754251227736,3.599367855930446,75219200
22/03/2012,3.5834438800811768,3.6005926343221404,3.553740726610061,3.554353073647098,126121600
23/03/2012,3.582526445388794,3.594775491323645,3.539348377404327,3.592938216204309,108044800
26/03/2012,3.705322027206421,3.705322027206421,3.621416453329365,3.62692851197128,100886400
27/03/2012,3.714508295059204,3.7457431334456968,3.7059338012291407,3.7089962372696976,87974400
28/03/2012,3.6851110458374023,3.7478877231704613,3.641933915352679,3.7203274301239624,126483200
29/03/2012,3.6612253189086914,3.683886132751348,3.605799146625827,3.6508137830602454,91148800
30/03/2012,3.6425464153289795,3.6927675256718016,3.6143737739797013,3.6906232593199557,78227200
