Price,Close,High,Low,Open,Volume
21/03/2011,2262.699951171875,2273.110107421875,2249.4599609375,2250.889892578125,1751060000
22/03/2011,2257.9599609375,2266.090087890625,2253.080078125,2264.070068359375,1657430000
23/03/2011,2270.5,2276.6201171875,2234.93994140625,2251.489990234375,1769950000
24/03/2011,2312.090087890625,2315.56005859375,2275.64990234375,2287.010009765625,1954180000
25/03/2011,2316.360107421875,2331.6298828125,2314.02001953125,2319.070068359375,1857570000
28/03/2011,2303.10009765625,2326.1201171875,2303.06005859375,2325.1298828125,1669260000
29/03/2011,2325.5400390625,2325.5400390625,2291.780029296875,2299.27001953125,1631160000
30/03/2011,2336.52001953125,2340.389892578125,2326.7900390625,2338.409912109375,1818410000
31/03/2011,2338.989990234375,2342.239990234375,2329.6201171875,2332.739990234375,1896420000
01/04/2011,2342.919921875,2359.159912109375,2334.949951171875,2352.469970703125,2090120000
04/04/2011,2334.5400390625,2350.340087890625,2324.02001953125,2347.7099609375,1705920000
05/04/2011,2327.8701171875,2342.340087890625,2323.409912109375,2330.1201171875,1954520000
06/04/2011,2332.340087890625,2352.25,2320.320068359375,2343.3701171875,1996750000
07/04/2011,2332.8798828125,2346.860107421875,2315.830078125,2331.739990234375,1806900000
08/04/2011,2321.179931640625,2345.409912109375,2313.330078125,2342.739990234375,1650810000
11/04/2011,2314.5,2333.97998046875,2305.530029296875,2330.260009765625,2053190000
12/04/2011,2298.300048828125,2308.199951171875,2288.679931640625,2302.889892578125,1818610000
13/04/2011,2316.6298828125,2322.60009765625,2298.820068359375,2312.800048828125,1744940000
14/04/2011,2311.25,2315.219970703125,2291.7900390625,2301.27001953125,1717650000
15/04/2011,2307.580078125,2316.820068359375,2293.530029296875,2304.4599609375,1785050000
18/04/2011,2292.340087890625,2293.080078125,2254.8798828125,2281.919921875,1786230000
19/04/2011,2306.77001953125,2306.77001953125,2286.590087890625,2297.0,1675970000
20/04/2011,2357.760009765625,2360.68994140625,2344.2099609375,2344.2099609375,2094470000
21/04/2011,2377.300048828125,2381.199951171875,2370.280029296875,2381.199951171875,2094470000
25/04/2011,2383.719970703125,2385.030029296875,2375.1201171875,2377.909912109375,1480600000
26/04/2011,2396.030029296875,2405.22998046875,2384.800048828125,2389.239990234375,2057740000
27/04/2011,2413.590087890625,2415.85009765625,2390.4599609375,2402.449951171875,2071380000
28/04/2011,2409.89990234375,2411.97998046875,2398.929931640625,2404.9599609375,1983630000
29/04/2011,2404.080078125,2415.56005859375,2403.25,2405.050048828125,2455650000
02/05/2011,2404.239990234375,2417.830078125,2397.47998046875,2410.239990234375,2062630000
03/05/2011,2392.800048828125,2404.1201171875,2377.330078125,2401.800048828125,2214380000
04/05/2011,2387.510009765625,2398.4599609375,2367.679931640625,2392.159912109375,2209580000
05/05/2011,2375.2099609375,2402.050048828125,2366.72998046875,2376.4599609375,2227690000
06/05/2011,2383.179931640625,2411.6298828125,2376.14990234375,2395.919921875,2043740000
09/05/2011,2390.969970703125,2399.679931640625,2376.9599609375,2384.199951171875,1649110000
10/05/2011,2411.35009765625,2414.580078125,2394.840087890625,2397.199951171875,2018000000
11/05/2011,2393.080078125,2415.89990234375,2377.429931640625,2408.14990234375,2258770000
12/05/2011,2407.889892578125,2410.449951171875,2372.18994140625,2384.139892578125,2209650000
13/05/2011,2379.239990234375,2406.010009765625,2378.760009765625,2403.06005859375,1917050000
16/05/2011,2337.85009765625,2375.360107421875,2332.840087890625,2368.469970703125,2066020000
17/05/2011,2343.510009765625,2343.72998046875,2320.330078125,2325.860107421875,2220440000
18/05/2011,2362.949951171875,2366.39990234375,2337.47998046875,2340.68994140625,1875150000
19/05/2011,2369.669921875,2374.219970703125,2355.39990234375,2369.06005859375,1753390000
20/05/2011,2351.429931640625,2368.989990234375,2348.72998046875,2365.489990234375,1780140000
23/05/2011,2316.780029296875,2325.860107421875,2306.429931640625,2318.159912109375,1795680000
24/05/2011,2303.550048828125,2322.6298828125,2302.360107421875,2321.590087890625,1875370000
25/05/2011,2310.949951171875,2321.510009765625,2298.719970703125,2299.489990234375,1894510000
26/05/2011,2325.929931640625,2332.02001953125,2306.110107421875,2306.43994140625,1904400000
27/05/2011,2336.090087890625,2339.10009765625,2327.320068359375,2328.64990234375,1641320000
31/05/2011,2372.5400390625,2372.5400390625,2347.22998046875,2359.050048828125,2450090000
01/06/2011,2322.47998046875,2373.820068359375,2321.0,2368.2900390625,2254850000
02/06/2011,2326.699951171875,2335.659912109375,2314.68994140625,2325.56005859375,1919030000
03/06/2011,2292.31005859375,2317.929931640625,2289.409912109375,2301.39990234375,1936400000
06/06/2011,2274.47998046875,2299.39990234375,2273.239990234375,2288.610107421875,1878150000
07/06/2011,2268.9599609375,2288.760009765625,2268.06005859375,2279.550048828125,1847300000
08/06/2011,2252.889892578125,2268.0,2246.6201171875,2264.39990234375,2089320000
09/06/2011,2256.64990234375,2267.760009765625,2246.489990234375,2253.22998046875,1704960000
10/06/2011,2221.090087890625,2250.889892578125,2220.830078125,2249.39990234375,1972000000
13/06/2011,2222.280029296875,2234.219970703125,2214.3701171875,2225.2099609375,1847050000
14/06/2011,2250.340087890625,2256.4599609375,2240.389892578125,2240.389892578125,1701300000
15/06/2011,2209.010009765625,2243.219970703125,2204.14990234375,2229.81005859375,1982430000
16/06/2011,2199.929931640625,2216.739990234375,2180.93994140625,2209.75,1958250000
17/06/2011,2192.9599609375,2222.510009765625,2186.780029296875,2220.0400390625,2393690000
20/06/2011,2204.360107421875,2210.639892578125,2186.77001953125,2187.2099609375,1625850000
21/06/2011,2251.820068359375,2253.27001953125,2203.7099609375,2210.969970703125,1882490000
22/06/2011,2235.75,2254.639892578125,2234.830078125,2243.2099609375,1617370000
23/06/2011,2255.050048828125,2256.699951171875,2204.469970703125,2210.489990234375,2060450000
24/06/2011,2217.06005859375,2246.9599609375,2213.10009765625,2245.489990234375,2842870000
27/06/2011,2252.239990234375,2263.2099609375,2215.139892578125,2217.6298828125,1710740000
28/06/2011,2285.75,2286.919921875,2254.93994140625,2256.52001953125,1682590000
29/06/2011,2294.429931640625,2299.320068359375,2278.85009765625,2290.5,1804490000
30/06/2011,2325.070068359375,2327.360107421875,2302.669921875,2303.0,1859130000
01/07/2011,2361.389892578125,2363.360107421875,2320.570068359375,2326.159912109375,1646380000
05/07/2011,2371.2099609375,2374.409912109375,2357.31005859375,2363.080078125,1556620000
06/07/2011,2378.580078125,2383.77001953125,2361.469970703125,2368.75,1639490000
07/07/2011,2412.889892578125,2418.989990234375,2394.550048828125,2396.639892578125,1873710000
08/07/2011,2405.889892578125,2405.919921875,2379.139892578125,2390.159912109375,1612120000
11/07/2011,2362.0,2392.090087890625,2354.1201171875,2380.56005859375,1765920000
12/07/2011,2343.7900390625,2366.35009765625,2342.1298828125,2362.18994140625,2015410000
13/07/2011,2352.429931640625,2377.340087890625,2345.800048828125,2360.429931640625,1885510000
14/07/2011,2325.06005859375,2370.719970703125,2318.199951171875,2358.889892578125,1946500000
15/07/2011,2356.669921875,2357.360107421875,2336.1298828125,2351.81005859375,1804380000
18/07/2011,2344.010009765625,2354.56005859375,2322.6201171875,2346.530029296875,1752220000
19/07/2011,2398.169921875,2400.580078125,2367.81005859375,2367.81005859375,1882760000
20/07/2011,2387.800048828125,2412.389892578125,2384.5,2411.7099609375,1863670000
21/07/2011,2404.239990234375,2417.1298828125,2377.820068359375,2389.56005859375,2284150000
22/07/2011,2429.5,2432.840087890625,2402.06005859375,2403.199951171875,1665220000
25/07/2011,2424.14990234375,2437.419921875,2406.169921875,2408.64990234375,1613240000
26/07/2011,2429.449951171875,2438.43994140625,2418.52001953125,2423.159912109375,1739980000
27/07/2011,2367.159912109375,2416.219970703125,2362.1201171875,2414.360107421875,2367470000
28/07/2011,2371.77001953125,2401.25,2359.8701171875,2367.43994140625,2067020000
29/07/2011,2362.81005859375,2388.239990234375,2341.820068359375,2349.300048828125,2301210000
01/08/2011,2354.050048828125,2396.5,2325.169921875,2391.419921875,2209790000
02/08/2011,2292.85009765625,2352.47998046875,2291.3701171875,2340.72998046875,2377250000
03/08/2011,2312.780029296875,2316.72998046875,2254.909912109375,2294.93994140625,2601310000
04/08/2011,2207.199951171875,2284.300048828125,2207.050048828125,2275.300048828125,3272990000
05/08/2011,2194.3798828125,2240.679931640625,2131.52001953125,2227.489990234375,3750150000
08/08/2011,2060.2900390625,2162.780029296875,2060.2900390625,2127.8701171875,3987990000
09/08/2011,2160.7900390625,2161.75,2034.9200439453125,2095.989990234375,3803050000
10/08/2011,2073.090087890625,2142.31005859375,2070.239990234375,2110.139892578125,3397010000
11/08/2011,2167.070068359375,2187.47998046875,2091.909912109375,2108.919921875,3134140000
12/08/2011,2182.050048828125,2195.25,2154.860107421875,2176.5400390625,2232470000
15/08/2011,2214.1201171875,2214.1201171875,2180.860107421875,2189.489990234375,1945850000
16/08/2011,2194.27001953125,2211.89990234375,2165.0400390625,2190.139892578125,2074370000
17/08/2011,2181.6201171875,2214.260009765625,2158.949951171875,2193.300048828125,1913320000
18/08/2011,2073.030029296875,2118.610107421875,2055.179931640625,2116.7900390625,2775580000
19/08/2011,2038.219970703125,2102.8798828125,2035.300048828125,2053.010009765625,2385300000
22/08/2011,2044.72998046875,2084.830078125,2038.1400146484375,2084.27001953125,1957230000
23/08/2011,2129.27001953125,2129.27001953125,2050.18994140625,2059.030029296875,2147270000
24/08/2011,2145.0400390625,2148.219970703125,2105.31005859375,2121.52001953125,1888640000
25/08/2011,2108.2099609375,2153.7099609375,2102.5,2141.860107421875,1789230000
26/08/2011,2161.969970703125,2169.409912109375,2082.0400390625,2101.909912109375,1852130000
29/08/2011,2223.9599609375,2224.5,2187.719970703125,2188.669921875,1615510000
30/08/2011,2237.68994140625,2250.10009765625,2202.449951171875,2212.070068359375,1871800000
31/08/2011,2241.010009765625,2268.070068359375,2222.47998046875,2248.18994140625,1995490000
01/09/2011,2219.050048828125,2263.93994140625,2217.02001953125,2245.010009765625,1742440000
02/09/2011,2167.830078125,2189.760009765625,2156.989990234375,2178.110107421875,1571530000
06/09/2011,2167.60009765625,2171.389892578125,2112.840087890625,2116.47998046875,1737170000
07/09/2011,2223.75,2223.800048828125,2193.830078125,2198.610107421875,1791480000
08/09/2011,2214.2900390625,2244.510009765625,2206.7900390625,2212.7099609375,1979990000
09/09/2011,2163.659912109375,2206.489990234375,2151.35009765625,2197.719970703125,2054190000
12/09/2011,2191.840087890625,2192.280029296875,2139.580078125,2145.780029296875,1980350000
13/09/2011,2220.580078125,2225.39990234375,2189.830078125,2197.659912109375,1931390000
14/09/2011,2252.75,2277.919921875,2210.6298828125,2233.659912109375,2323770000
15/09/2011,2286.56005859375,2289.68994140625,2254.469970703125,2273.219970703125,1967730000
16/09/2011,2306.090087890625,2308.9599609375,2283.429931640625,2284.280029296875,2703730000
19/09/2011,2308.760009765625,2319.72998046875,2260.239990234375,2277.639892578125,1891770000
20/09/2011,2295.889892578125,2337.699951171875,2293.06005859375,2318.550048828125,1914990000
21/09/2011,2258.300048828125,2321.219970703125,2257.550048828125,2308.409912109375,2172030000
22/09/2011,2184.590087890625,2219.719970703125,2151.47998046875,2196.6298828125,2919330000
23/09/2011,2206.860107421875,2216.75,2165.6201171875,2165.75,1975200000
26/09/2011,2234.280029296875,2237.1298828125,2170.139892578125,2216.659912109375,1982710000
27/09/2011,2253.550048828125,2290.7099609375,2241.75,2270.68994140625,2095620000
28/09/2011,2220.840087890625,2281.090087890625,2218.77001953125,2266.2900390625,1929310000
29/09/2011,2197.679931640625,2258.9599609375,2160.199951171875,2255.550048828125,2290370000
30/09/2011,2139.179931640625,2185.610107421875,2139.169921875,2167.239990234375,2041370000
03/10/2011,2085.0400390625,2153.949951171875,2084.300048828125,2128.02001953125,2547690000
04/10/2011,2129.2099609375,2131.31005859375,2042.9000244140625,2064.010009765625,3040940000
05/10/2011,2182.77001953125,2187.56005859375,2106.6201171875,2121.030029296875,2472400000
06/10/2011,2217.989990234375,2218.300048828125,2169.570068359375,2181.580078125,2249140000
07/10/2011,2202.760009765625,2227.3798828125,2190.260009765625,2217.510009765625,2084900000
10/10/2011,2278.64990234375,2278.739990234375,2237.47998046875,2241.169921875,1574750000
11/10/2011,2294.919921875,2300.699951171875,2269.5400390625,2272.639892578125,1661400000
12/10/2011,2307.179931640625,2331.909912109375,2305.31005859375,2316.760009765625,1967190000
13/10/2011,2326.8798828125,2330.639892578125,2299.72998046875,2300.860107421875,1675220000
14/10/2011,2371.93994140625,2371.93994140625,2344.739990234375,2360.0,1664350000
17/10/2011,2334.3798828125,2367.2099609375,2322.530029296875,2359.530029296875,1675210000
18/10/2011,2364.8701171875,2375.260009765625,2309.8798828125,2331.97998046875,1931690000
19/10/2011,2316.81005859375,2357.550048828125,2310.64990234375,2348.52001953125,1980180000
20/10/2011,2306.2900390625,2317.340087890625,2274.489990234375,2317.340087890625,2040180000
21/10/2011,2335.929931640625,2349.7900390625,2314.77001953125,2332.2099609375,2019950000
24/10/2011,2384.419921875,2389.909912109375,2341.14990234375,2341.7099609375,1884450000
25/10/2011,2335.8701171875,2375.530029296875,2332.179931640625,2375.489990234375,1777770000
26/10/2011,2334.7900390625,2355.02001953125,2291.780029296875,2349.85009765625,2118650000
27/10/2011,2399.830078125,2412.52001953125,2365.909912109375,2390.68994140625,2810680000
28/10/2011,2401.2900390625,2404.800048828125,2384.969970703125,2386.02001953125,1838530000
31/10/2011,2360.080078125,2389.2900390625,2359.85009765625,2376.989990234375,1772560000
01/11/2011,2298.3701171875,2321.360107421875,2287.739990234375,2301.110107421875,2294220000
02/11/2011,2318.320068359375,2329.06005859375,2298.7099609375,2321.89990234375,1921790000
03/11/2011,2367.7099609375,2369.77001953125,2311.199951171875,2340.139892578125,2106240000
04/11/2011,2356.320068359375,2364.3701171875,2331.4599609375,2353.510009765625,1930750000
07/11/2011,2371.0400390625,2372.719970703125,2329.679931640625,2353.820068359375,1712700000
08/11/2011,2400.010009765625,2402.510009765625,2362.22998046875,2386.18994140625,1850270000
09/11/2011,2314.10009765625,2354.89990234375,2307.780029296875,2346.739990234375,2144160000
10/11/2011,2312.070068359375,2338.909912109375,2290.530029296875,2338.60009765625,1892390000
11/11/2011,2355.780029296875,2363.1201171875,2330.6298828125,2336.43994140625,1602640000
14/11/2011,2341.320068359375,2362.4599609375,2333.550048828125,2350.909912109375,1401710000
15/11/2011,2366.239990234375,2375.10009765625,2331.75,2334.239990234375,1706960000
16/11/2011,2324.3701171875,2365.1298828125,2322.050048828125,2345.27001953125,1950030000
17/11/2011,2272.090087890625,2320.81005859375,2257.919921875,2320.639892578125,2197320000
18/11/2011,2253.949951171875,2274.6201171875,2250.93994140625,2273.639892578125,1755360000
21/11/2011,2211.139892578125,2225.5400390625,2188.139892578125,2219.8798828125,2048520000
22/11/2011,2216.330078125,2224.0400390625,2191.8701171875,2205.31005859375,1792060000
23/11/2011,2166.5400390625,2203.139892578125,2166.5400390625,2199.4599609375,1707770000
25/11/2011,2150.8798828125,2182.280029296875,2150.7099609375,2159.93994140625,691750000
28/11/2011,2224.219970703125,2227.81005859375,2206.68994140625,2207.679931640625,1626060000
29/11/2011,2211.389892578125,2240.6298828125,2205.77001953125,2225.1201171875,1623550000
30/11/2011,2295.199951171875,2295.35009765625,2264.719970703125,2270.280029296875,2440960000
01/12/2011,2309.199951171875,2314.89990234375,2292.260009765625,2294.27001953125,1826860000
02/12/2011,2302.0400390625,2331.1201171875,2301.25,2327.8701171875,1662730000
05/12/2011,2326.949951171875,2343.10009765625,2315.179931640625,2336.550048828125,1686660000
06/12/2011,2321.489990234375,2335.7900390625,2313.989990234375,2327.64990234375,1491130000
07/12/2011,2320.5400390625,2331.72998046875,2292.14990234375,2312.550048828125,1658010000
08/12/2011,2282.590087890625,2324.0400390625,2278.419921875,2309.530029296875,1845640000
